table_name,column_name,data_type,total_rows,null_count,null_pct,unique_values,reconciliation_status
vendor_master,internal_vendor_id,str,22377,0,0.0,22377,VERIFIED_100_PERCENT
vendor_master,vendor_name_raw,str,22377,0,0.0,22377,VERIFIED_100_PERCENT
vendor_master,vendor_name_normalized,str,22377,0,0.0,22377,VERIFIED_100_PERCENT
vendor_master,total_received_amount,float64,22377,0,0.0,13610,VERIFIED_100_PERCENT
vendor_master,total_transaction_count,int64,22377,0,0.0,166,VERIFIED_100_PERCENT
vendor_master,unique_mps_served,int64,22377,0,0.0,15,VERIFIED_100_PERCENT
vendor_master,unique_states_served,int64,22377,0,0.0,7,VERIFIED_100_PERCENT
vendor_master,primary_state,str,22377,0,0.0,35,VERIFIED_100_PERCENT
vendor_master,primary_activity,str,22377,0,0.0,104,VERIFIED_100_PERCENT
vendor_master,source_dataset,str,22377,0,0.0,1,VERIFIED_100_PERCENT
vendor_master,source_file,str,22377,0,0.0,1,VERIFIED_100_PERCENT
vendor_master,source_download_date,str,22377,0,0.0,1,VERIFIED_100_PERCENT
vendor_master,pipeline_created_at,str,22377,0,0.0,1,VERIFIED_100_PERCENT
expenditure_master,internal_transaction_id,str,82296,0,0.0,82296,VERIFIED_100_PERCENT
expenditure_master,internal_mp_id,str,82296,0,0.0,531,VERIFIED_100_PERCENT
expenditure_master,internal_vendor_id,str,82296,0,0.0,22377,VERIFIED_100_PERCENT
expenditure_master,mp_name_raw,str,82296,0,0.0,531,VERIFIED_100_PERCENT
expenditure_master,mp_name_normalized,str,82296,0,0.0,531,VERIFIED_100_PERCENT
expenditure_master,constituency_raw,str,82296,0,0.0,528,VERIFIED_100_PERCENT
expenditure_master,constituency_normalized,str,82296,0,0.0,528,VERIFIED_100_PERCENT
expenditure_master,state_raw,str,82296,0,0.0,35,VERIFIED_100_PERCENT
expenditure_master,state_normalized,str,82296,0,0.0,35,VERIFIED_100_PERCENT
expenditure_master,house,str,82296,0,0.0,1,VERIFIED_100_PERCENT
expenditure_master,vendor_name_raw,str,82296,0,0.0,23111,VERIFIED_100_PERCENT
expenditure_master,vendor_name_normalized,str,82296,0,0.0,22377,VERIFIED_100_PERCENT
expenditure_master,activity_description_raw,str,82296,0,0.0,110,VERIFIED_100_PERCENT
expenditure_master,activity_description_normalized,str,82296,0,0.0,110,VERIFIED_100_PERCENT
expenditure_master,ida_raw,str,82296,0,0.0,736,VERIFIED_100_PERCENT
expenditure_master,ida_normalized,str,82296,0,0.0,736,VERIFIED_100_PERCENT
expenditure_master,expenditure_amount,float64,82296,0,0.0,30159,VERIFIED_100_PERCENT
expenditure_master,expenditure_date,str,82296,0,0.0,680,VERIFIED_100_PERCENT
expenditure_master,payment_status,str,82296,0,0.0,2,VERIFIED_100_PERCENT
expenditure_master,source_dataset,str,82296,0,0.0,1,VERIFIED_100_PERCENT
expenditure_master,source_file,str,82296,0,0.0,1,VERIFIED_100_PERCENT
expenditure_master,source_download_date,str,82296,0,0.0,1,VERIFIED_100_PERCENT
expenditure_master,match_method,str,82296,0,0.0,1,VERIFIED_100_PERCENT
expenditure_master,pipeline_created_at,str,82296,0,0.0,1,VERIFIED_100_PERCENT
work_master,work_id,int64,102437,0,0.0,102437,VERIFIED_100_PERCENT
work_master,internal_mp_id,str,102437,0,0.0,538,VERIFIED_100_PERCENT
work_master,mp_name_raw,str,102437,0,0.0,538,VERIFIED_100_PERCENT
work_master,mp_name_normalized,str,102437,0,0.0,538,VERIFIED_100_PERCENT
work_master,constituency_raw,str,102437,0,0.0,535,VERIFIED_100_PERCENT
work_master,constituency_normalized,str,102437,0,0.0,535,VERIFIED_100_PERCENT
work_master,state_raw,str,102437,0,0.0,36,VERIFIED_100_PERCENT
work_master,state_normalized,str,102437,0,0.0,36,VERIFIED_100_PERCENT
work_master,house,str,102437,0,0.0,1,VERIFIED_100_PERCENT
work_master,category_raw,str,102437,0,0.0,4,VERIFIED_100_PERCENT
work_master,category_normalized,str,102437,0,0.0,4,VERIFIED_100_PERCENT
work_master,work_description_raw,str,102437,112,0.11,93294,VERIFIED_100_PERCENT
work_master,work_description_normalized,str,102437,112,0.11,93294,VERIFIED_100_PERCENT
work_master,ida_raw,str,102437,0,0.0,763,VERIFIED_100_PERCENT
work_master,ida_normalized,str,102437,0,0.0,763,VERIFIED_100_PERCENT
work_master,lifecycle_status,str,102437,0,0.0,3,VERIFIED_100_PERCENT
work_master,recommended_amount,float64,102437,33565,32.77,5267,VERIFIED_100_PERCENT
work_master,recommendation_date,str,102437,33565,32.77,734,VERIFIED_100_PERCENT
work_master,final_amount,float64,102437,68691,67.06,12637,VERIFIED_100_PERCENT
work_master,completed_date,str,102437,68691,67.06,588,VERIFIED_100_PERCENT
work_master,duration_days,float64,102437,102256,99.82,85,VERIFIED_100_PERCENT
work_master,cost_variance_amount,float64,102437,102256,99.82,93,VERIFIED_100_PERCENT
work_master,cost_variance_pct,float64,102437,102256,99.82,62,VERIFIED_100_PERCENT
work_master,has_images,bool,102437,0,0.0,2,VERIFIED_100_PERCENT
work_master,average_rating,float64,102437,102433,100.0,2,VERIFIED_100_PERCENT
work_master,sanctioned_amount,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
work_master,sanction_date,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
work_master,latitude,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
work_master,longitude,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
work_master,village,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
work_master,block,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
work_master,gram_panchayat,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
work_master,work_contractor,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
work_master,fund_released,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
work_master,district_treasury_utilization,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
work_master,source_files,str,102437,0,0.0,3,VERIFIED_100_PERCENT
work_master,match_method,str,102437,0,0.0,3,VERIFIED_100_PERCENT
work_master,match_confidence,float64,102437,0,0.0,1,VERIFIED_100_PERCENT
work_master,pipeline_created_at,str,102437,0,0.0,1,VERIFIED_100_PERCENT
mplads_master_dataset,work_id,int64,102437,0,0.0,102437,VERIFIED_100_PERCENT
mplads_master_dataset,internal_mp_id,str,102437,0,0.0,538,VERIFIED_100_PERCENT
mplads_master_dataset,mp_name_raw,str,102437,0,0.0,538,VERIFIED_100_PERCENT
mplads_master_dataset,mp_name_normalized,str,102437,0,0.0,538,VERIFIED_100_PERCENT
mplads_master_dataset,constituency_raw,str,102437,0,0.0,535,VERIFIED_100_PERCENT
mplads_master_dataset,constituency_normalized,str,102437,0,0.0,535,VERIFIED_100_PERCENT
mplads_master_dataset,state_raw,str,102437,0,0.0,36,VERIFIED_100_PERCENT
mplads_master_dataset,state_normalized,str,102437,0,0.0,36,VERIFIED_100_PERCENT
mplads_master_dataset,house,str,102437,0,0.0,1,VERIFIED_100_PERCENT
mplads_master_dataset,category_raw,str,102437,0,0.0,4,VERIFIED_100_PERCENT
mplads_master_dataset,category_normalized,str,102437,0,0.0,4,VERIFIED_100_PERCENT
mplads_master_dataset,work_description_raw,str,102437,112,0.11,93294,VERIFIED_100_PERCENT
mplads_master_dataset,work_description_normalized,str,102437,112,0.11,93294,VERIFIED_100_PERCENT
mplads_master_dataset,ida_raw,str,102437,0,0.0,763,VERIFIED_100_PERCENT
mplads_master_dataset,ida_normalized,str,102437,0,0.0,763,VERIFIED_100_PERCENT
mplads_master_dataset,lifecycle_status,str,102437,0,0.0,3,VERIFIED_100_PERCENT
mplads_master_dataset,recommended_amount,float64,102437,33565,32.77,5267,VERIFIED_100_PERCENT
mplads_master_dataset,recommendation_date,str,102437,33565,32.77,734,VERIFIED_100_PERCENT
mplads_master_dataset,final_amount,float64,102437,68691,67.06,12637,VERIFIED_100_PERCENT
mplads_master_dataset,completed_date,str,102437,68691,67.06,588,VERIFIED_100_PERCENT
mplads_master_dataset,duration_days,float64,102437,102256,99.82,85,VERIFIED_100_PERCENT
mplads_master_dataset,cost_variance_amount,float64,102437,102256,99.82,93,VERIFIED_100_PERCENT
mplads_master_dataset,cost_variance_pct,float64,102437,102256,99.82,62,VERIFIED_100_PERCENT
mplads_master_dataset,has_images,bool,102437,0,0.0,2,VERIFIED_100_PERCENT
mplads_master_dataset,average_rating,float64,102437,102433,100.0,2,VERIFIED_100_PERCENT
mplads_master_dataset,sanctioned_amount,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
mplads_master_dataset,sanction_date,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
mplads_master_dataset,latitude,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
mplads_master_dataset,longitude,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
mplads_master_dataset,village,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
mplads_master_dataset,block,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
mplads_master_dataset,gram_panchayat,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
mplads_master_dataset,work_contractor,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
mplads_master_dataset,fund_released,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
mplads_master_dataset,district_treasury_utilization,object,102437,102437,100.0,0,VERIFIED_100_PERCENT
mplads_master_dataset,source_files,str,102437,0,0.0,3,VERIFIED_100_PERCENT
mplads_master_dataset,match_method,str,102437,0,0.0,3,VERIFIED_100_PERCENT
mplads_master_dataset,match_confidence,float64,102437,0,0.0,1,VERIFIED_100_PERCENT
mplads_master_dataset,pipeline_created_at,str,102437,0,0.0,1,VERIFIED_100_PERCENT
mplads_master_dataset,mp_level_ref_allocated_amount,float64,102437,0,0.0,149,VERIFIED_100_PERCENT
mplads_master_dataset,mp_level_ref_total_expenditure,float64,102437,0,0.0,532,VERIFIED_100_PERCENT
mplads_master_dataset,mp_level_ref_utilization_pct,float64,102437,0,0.0,502,VERIFIED_100_PERCENT
mplads_master_dataset,mp_level_ref_completion_rate_pct,float64,102437,0,0.0,461,VERIFIED_100_PERCENT
unmatched_records,work_id,int64,102256,0,0.0,102256,VERIFIED_100_PERCENT
unmatched_records,internal_mp_id,str,102256,0,0.0,538,VERIFIED_100_PERCENT
unmatched_records,mp_name_normalized,str,102256,0,0.0,538,VERIFIED_100_PERCENT
unmatched_records,constituency_normalized,str,102256,0,0.0,535,VERIFIED_100_PERCENT
unmatched_records,state_normalized,str,102256,0,0.0,36,VERIFIED_100_PERCENT
unmatched_records,category_normalized,str,102256,0,0.0,4,VERIFIED_100_PERCENT
unmatched_records,work_description_normalized,str,102256,112,0.11,93118,VERIFIED_100_PERCENT
unmatched_records,recommended_amount,float64,102256,33565,32.82,5245,VERIFIED_100_PERCENT
unmatched_records,recommendation_date,str,102256,33565,32.82,734,VERIFIED_100_PERCENT
unmatched_records,unmatched_entity_type,str,102256,0,0.0,2,VERIFIED_100_PERCENT
unmatched_records,source_files,str,102256,0,0.0,2,VERIFIED_100_PERCENT
unmatched_records,final_amount,float64,102256,68691,67.18,12557,VERIFIED_100_PERCENT
unmatched_records,completed_date,str,102256,68691,67.18,585,VERIFIED_100_PERCENT
unmatched_records,pipeline_created_at,str,102256,0,0.0,1,VERIFIED_100_PERCENT
fuzzy_work_candidates,recommended_work_id,int64,52078,0,0.0,3664,VERIFIED_100_PERCENT
fuzzy_work_candidates,completed_work_id,int64,52078,0,0.0,3263,VERIFIED_100_PERCENT
fuzzy_work_candidates,internal_mp_id,str,52078,0,0.0,259,VERIFIED_100_PERCENT
fuzzy_work_candidates,mp_name_normalized,str,52078,0,0.0,259,VERIFIED_100_PERCENT
fuzzy_work_candidates,similarity_score,float64,52078,0,0.0,255,VERIFIED_100_PERCENT
fuzzy_work_candidates,recommended_description,str,52078,0,0.0,1787,VERIFIED_100_PERCENT
fuzzy_work_candidates,completed_description,str,52078,0,0.0,2019,VERIFIED_100_PERCENT
fuzzy_work_candidates,recommended_amount,float64,52078,0,0.0,347,VERIFIED_100_PERCENT
fuzzy_work_candidates,completed_amount,float64,52078,0,0.0,964,VERIFIED_100_PERCENT
fuzzy_work_candidates,audit_status,str,52078,0,0.0,1,VERIFIED_100_PERCENT
fuzzy_work_candidates,pipeline_created_at,str,52078,0,0.0,1,VERIFIED_100_PERCENT
